Site,Date,Year,Season,Time,Temp.,Sal.,Depth (cm),Turb. (NTU),CDOM,chla,Acetabularia,Batophora,Caulerpa prolifera,Chara,Chondria baileyana,Digenia,Halimeda incrassata,Halodule,Hypnea,Laurencia spp.,Penicillus,Polysiphonia,Rhizophora mangle,Ruppia,Sargassum pteropleuron,Thalassia,Udotea,Lake,Position,System,pos,pos_rev,previous sites,lat,lon,SAV,Nutrients
23,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-3",25.20266667,80.85025,Yes,No
24,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-4, 24",25.20225,80.84338333,Yes,Yes
25,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,14.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-7, 25",25.20166667,80.80966667,Yes,No
27,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-11",25.2065,80.80633333,Yes,Yes
29,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-10",25.19716667,80.79798333,Yes,Yes
30,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-12",25.19516667,80.78693333,Yes,Yes
31,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-13, 31",25.18866667,80.77973333,Yes,Yes
32,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-1",25.1775,80.77216667,Yes,No
33,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-6",25.17451667,80.7685,Yes,No
34,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-5, 34",25.17283333,80.76083333,Yes,Yes
35,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-8",25.17181667,80.77091667,Yes,Yes
42,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,17.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21301667,80.78623333,Yes,No
43,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21531667,80.77355,Yes,Yes
44,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,44,25.21206667,80.76186667,Yes,Yes
45,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.20275,80.76875,Yes,No
24C,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,new,25.20281667,80.84368333,Yes,Yes
25C,2005-05-18,2005,Wet,NA,NA,NA,NA,NA,NA,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,new,25.20218333,80.80983333,Yes,Yes
31,2006-04-26,2006,Dry,1230,30,50,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-13, 31",25.18866667,80.77973333,Yes,Yes
22,2006-04-26,2006,Dry,1030,28,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-1",25.21333333,80.84916667,Yes,No
32,2006-04-26,2006,Dry,1305,30,50,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-1",25.1775,80.77216667,Yes,No
23,2006-04-26,2006,Dry,1100,29,20,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-3",25.20266667,80.85025,Yes,No
24,2006-04-26,2006,Dry,1110,29,20,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-4, 24",25.20225,80.84338333,Yes,Yes
34,2006-04-26,2006,Dry,1330,31,50,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-5, 34",25.17283333,80.76083333,Yes,Yes
35,2006-04-26,2006,Dry,1320,31,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-8",25.17181667,80.77091667,Yes,Yes
25,2006-04-26,2006,Dry,1125,29,20,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-7, 25",25.20166667,80.80966667,Yes,No
26,2006-04-26,2006,Dry,1145,29,20,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-8",25.20083333,80.8,Yes,No
38,2006-04-26,2006,Dry,1410,31,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Garfield Bight,Bay,ACS,1,4,"DM, GB-5",25.1769,80.7963,Yes,No
29,2006-04-26,2006,Dry,1155,30,45,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-10",25.19716667,80.79798333,Yes,Yes
30,2006-04-26,2006,Dry,1210,30,49,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-12",25.19516667,80.78693333,Yes,Yes
1,2006-05-25,2006,Wet,1240,29,28,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-1",25.198,80.73333333,Yes,No
2,2006-05-25,2006,Wet,1220,30,28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-2",25.19333333,80.72583333,Yes,Yes
